2025-12-13 18:12:14.436 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Initializing SportyWindow with Playwright...
2025-12-13 18:12:16.173 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - ✅ 🚀 Playwright initialized successfully
2025-12-13 18:12:16.174 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - Registering SportyBet Window for Bet placing
2025-12-13 18:12:19.124 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - safe starting arb orchestrator in SPORTY_BET window
2025-12-13 18:12:21.139 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Starting SportyWindow attempt 1/3
2025-12-13 18:12:23.697 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Loading existing browser context from: .\playwright-context\sporty-context.json
2025-12-13 18:12:24.573 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Existing context loaded successfully
2025-12-13 18:12:25.070 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ 💚 Page created and health monitor started
2025-12-13 18:12:25.077 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Navigating to SportyBet...
2025-12-13 18:12:28.691 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ 🎯 Successfully navigated to SportyBet
2025-12-13 18:12:32.105 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Login status: LOGGED IN
2025-12-13 18:12:32.105 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ 🔐 Already logged in (page verification)
2025-12-13 18:12:32.105 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Checking for pop-ups...
2025-12-13 18:12:36.163 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - No pop-ups found
2025-12-13 18:12:41.612 [BettingWindow-2] WARN  com.mouse.bet.window.SportyWindow - {} balance was not saved due to not been able to locate the amount element
2025-12-13 18:12:41.613 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Mimicking human behavior...
2025-12-13 18:12:57.076 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Clicked 'Live Betting' using ID selector
2025-12-13 18:13:11.230 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Successfully navigated to Live Betting page: https://www.sportybet.com/ng/sport/live/
2025-12-13 18:13:11.233 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ 🔐 Already logged in (cached state)
2025-12-13 18:13:11.235 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - Checking for pop-ups...
2025-12-13 18:13:11.313 [BettingWindow-2] DEBUG com.mouse.bet.window.SportyWindow - No pop-ups found
2025-12-13 18:13:11.313 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Attempting to click Multi View...
