2025-12-16 00:48:10.561 [restartedMain] INFO  com.mouse.bet.window.MSportWindow - 🚀 🎯 Initializing MSportWindow with Playwright...
2025-12-16 00:48:51.838 [restartedMain] INFO  com.mouse.bet.window.MSportWindow - ✅ 🚀 Playwright initialized successfully
2025-12-16 00:48:51.838 [restartedMain] INFO  com.mouse.bet.window.MSportWindow - Registering MSport Window for Bet placing
2025-12-16 00:48:54.089 [restartedMain] INFO  com.mouse.bet.window.MSportWindow - safe starting arb orchestrator in M_SPORT window
2025-12-16 00:52:07.008 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🎯 💰 Starting bet placement | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET | Odds: 1.9500
2025-12-16 00:52:07.010 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🧭 💰 Navigating to game | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:13.511 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 Marked ready, waiting for partner | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:13.608 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 ✓ Both partners ready, proceeding | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:13.608 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🚀 🥇 I am PRIMARY bookmaker | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:13.608 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ⚡ PRIMARY: Starting bet placement | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:16.422 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - Bet deployment check | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET | Deployed: true
2025-12-16 00:52:17.298 [BettingWindow-1] ERROR c.m.bet.logservice.BettingFlowLogger - ❌ 💰 PRIMARY: Bet placement failed | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:52:17.312 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - PRIMARY ready to move on to next LegTask | ArbId: Table Tennis|Zochniak, Jakub|Brud, SzymonTT_POINT_HCP_MINUS_4_5_AWAY | Bookmaker: SPORTY_BET
2025-12-16 00:53:46.702 [SpringApplicationShutdownHook] INFO  com.mouse.bet.window.MSportWindow - 🛑 🎯 Stopping M_SPORT betting loop...
